date,country,state,county,fips,lat,long,locationId,actuals.cases,actuals.deaths,actuals.positiveTests,actuals.negativeTests,actuals.contactTracers,actuals.hospitalBeds.capacity,actuals.hospitalBeds.currentUsageTotal,actuals.hospitalBeds.currentUsageCovid,actuals.hospitalBeds.typicalUsageRate,actuals.icuBeds.capacity,actuals.icuBeds.currentUsageTotal,actuals.icuBeds.currentUsageCovid,actuals.icuBeds.typicalUsageRate,actuals.newCases,metrics.testPositivityRatio,metrics.testPositivityRatioDetails,metrics.caseDensity,metrics.contactTracerCapacityRatio,metrics.infectionRate,metrics.infectionRateCI90,metrics.icuHeadroomRatio,metrics.icuHeadroomDetails,metrics.icuCapacityRatio,riskLevels.overall 
2020-12-25,USA,NE,,31,,,iso1:us#iso2:us-ne,,,,,1000,,,,,,,,,,,,,,,,,,,3
2020-03-02,USA,NH,,33,,,iso1:us#iso2:us-nh,1,0,,,,,,,,,,,,1,,,0.0735450400857241,,,,,,,0
2020-03-03,USA,NH,,33,,,iso1:us#iso2:us-nh,2,0,,8,,,,,,,,,,1,,,0.0735450400857241,,1.7403643671400002,1.0853133223399998,,,,0
2020-03-04,USA,NH,,33,,,iso1:us#iso2:us-nh,2,0,,13,,,,,,,,,,0,,,0.04903002672381606,,1.7633358199200002,1.0267205108899995,,,,0
2020-03-05,USA,NH,,33,,,iso1:us#iso2:us-nh,2,0,1,70,,,,,,,,,,0,,,0.03677252004286205,,1.7853950745299998,0.99725854183,,,,0
2020-03-06,USA,NH,,33,,,iso1:us#iso2:us-nh,2,0,1,81,,,,,,,,,,0,0.0,,0.02941801603428964,,1.8070049316499999,1.00834082149,,,,0
2020-03-07,USA,NH,,33,,,iso1:us#iso2:us-nh,4,0,1,141,,,,,,,,,,2,0.0,,0.04903002672381606,,1.8272640678,1.0082660153299996,,,,0
2020-03-08,USA,NH,,33,,,iso1:us#iso2:us-nh,4,0,2,175,,,,,,,,,,0,0.009881422924901184,,0.042025737191842334,,1.8462110402,1.00856999822,,,,0
2020-03-09,USA,NH,,33,,,iso1:us#iso2:us-nh,4,0,4,217,,,,,,,,,,0,0.02107728337236534,,0.03151930289388175,,1.8634283400599998,0.9920527864800006,,,,0
2020-03-10,USA,NH,,33,,,iso1:us#iso2:us-nh,5,0,4,295,,,,,,,,,,1,0.014423076923076922,,0.03151930289388175,,1.8780951116900002,0.9416308326699998,,,,0
2020-03-11,USA,NH,,33,,,iso1:us#iso2:us-nh,5,0,4,374,,,,,,,,,,0,0.01276207839562443,,0.03151930289388175,,1.8895741513099997,0.8921290978300007,,,,0
2020-03-12,USA,NH,,33,,,iso1:us#iso2:us-nh,6,0,4,452,,,,,,,,,,1,0.010362694300518135,,0.042025737191842334,,1.89749614982,0.8378806896100002,,,,0
2020-03-13,USA,NH,,33,,,iso1:us#iso2:us-nh,7,0,6,570,,,,,,,,,,1,0.010121457489878543,,0.05253217148980292,,1.9011087265900002,0.7791028016099999,,,,0
2020-03-14,USA,NH,,33,,,iso1:us#iso2:us-nh,7,0,6,717,,,,,,,,,,0,0.035175879396984924,,0.03151930289388175,,1.9004932855400003,0.7388659452899999,,,,0
2020-03-15,USA,NH,,33,,,iso1:us#iso2:us-nh,13,0,38,905,,,,,,,,,,6,0.046997389033942565,,0.09455790868164528,,1.8951204614700001,0.65958790832,,,,0
2020-03-16,USA,NH,,33,,,iso1:us#iso2:us-nh,17,0,66,1088,,,,,,,,,,4,0.06645230439442659,,0.13658364587348762,,1.8876057644400002,0.61556919296,,,,0
2020-03-17,USA,NH,,33,,,iso1:us#iso2:us-nh,26,0,100,1235,,,,,,,,,,9,0.09266409266409266,,0.22063512025717227,,1.8745585626400003,0.5616005687799999,,,,0
2020-03-18,USA,NH,,33,,,iso1:us#iso2:us-nh,39,0,126,1446,,,,,,,,,,13,0.10142497904442582,,0.35721876613065984,,1.85661576288,0.5205921873699999,,,,0
2020-03-19,USA,NH,,33,,,iso1:us#iso2:us-nh,44,0,142,1682,,,,,,,,,,5,0.10021945866861741,,0.3992445033225023,,1.83385338461,0.4809750984600003,,,,0
2020-03-20,USA,NH,,33,,,iso1:us#iso2:us-nh,55,0,165,1966,,,,,,,,,,11,0.10225080385852091,,0.504308846302108,,1.8074445520599998,0.45973115829000033,,,,0
2020-03-21,USA,NH,,33,,,iso1:us#iso2:us-nh,65,0,200,2294,,,,,,,,,,10,0.10142450142450142,,0.609373189281714,,1.7768432261700002,0.43969748669999986,,,,0
2020-03-22,USA,NH,,33,,,iso1:us#iso2:us-nh,78,0,241,2740,,,,,,,,,,13,0.09960745829244357,,0.6829182293674381,,1.74342235801,0.4089307414600001,,,,0
2020-03-23,USA,NH,,33,,,iso1:us#iso2:us-nh,101,1,258,2936,,,,,,,,,,23,0.09411764705882351,,0.8825404810286891,,1.70804912461,0.37872759553000046,,,,0
2020-03-24,USA,NH,,33,,,iso1:us#iso2:us-nh,108,1,303,3293,,,,,,,,,,7,0.08978328173374613,,0.8615276124327679,,1.6705031114700002,0.36069868247000003,,,,0
2020-03-25,USA,NH,,33,,,iso1:us#iso2:us-nh,137,1,328,3593,,,,,,,,,,29,0.08599404001702853,,1.0296305612001373,,1.63144513326,0.3373327334399998,,,,3
2020-03-26,USA,NH,,33,,,iso1:us#iso2:us-nh,158,1,399,4480,,,,,,,,,,21,0.08412438625204582,,1.1977335099675066,,1.5909930665600003,0.3259162284699997,,,,3
2020-03-27,USA,NH,,33,,,iso1:us#iso2:us-nh,187,2,459,5028,,,,,,,,,,29,0.08760429082240763,,1.3868493273307974,,1.5491174389700002,0.29759016205999966,,,,3
2020-03-28,USA,NH,,33,,,iso1:us#iso2:us-nh,214,2,514,5421,,,,,,,,,,27,0.09125254286544608,,1.565458710396127,,1.50697308878,0.28088867456000033,,,,3
2020-03-29,USA,NH,,33,,,iso1:us#iso2:us-nh,258,3,578,5863,,,,,,,,,,44,0.09739884393063583,,1.8911581736329053,,1.46392864397,0.2586735193099996,,,,3
2020-03-30,USA,NH,,33,,,iso1:us#iso2:us-nh,314,3,601,6037,,,,,,,,,,56,0.09959349593495935,,2.2378705054656045,,1.4212879385100001,0.24211531723999968,,,,3
2020-03-31,USA,NH,,33,,,iso1:us#iso2:us-nh,367,3,668,6399,,,,,,,,,,53,0.10515701526937482,,2.7211664831717917,,1.3788705002300001,0.22549266347999986,,,,3
2020-04-01,USA,NH,,33,,,iso1:us#iso2:us-nh,415,4,771,6858,,,,,,,,,,48,0.11947141316073354,,2.920788734833043,,1.337897733,0.2142264718100002,,,,3
2020-04-02,USA,NH,,33,,,iso1:us#iso2:us-nh,479,5,878,7223,,,,,,,,,,64,0.14866542520173806,,3.3725654096453477,,1.29827149068,0.2025715718800003,,,,3
2020-04-03,USA,NH,,33,,,iso1:us#iso2:us-nh,540,7,983,7648,,,,,,,,,,61,0.16666666666666669,,3.7087713071800867,,1.26074399879,0.19608431757,,,,3
2020-04-04,USA,NH,,33,,,iso1:us#iso2:us-nh,621,9,1048,8005,,,,,,,,,,81,0.17126363053239257,,4.276118759269958,,1.22618503952,0.1829666190299999,,,,3
2020-04-05,USA,NH,,33,,,iso1:us#iso2:us-nh,669,9,1107,8262,,,,,,,,,,48,0.18066939890710382,,4.318144496461801,,1.1950018147600001,0.18042143523999998,,,,3
2020-04-06,USA,NH,,33,,,iso1:us#iso2:us-nh,715,9,1162,8549,,,,,,,,,,46,0.18255776114546046,,4.213080153482195,,1.16746928281,0.1768223872300001,,,,3
2020-04-07,USA,NH,,33,,,iso1:us#iso2:us-nh,747,13,1224,8905,,,,,,,,,,32,0.18158066623122143,,3.9924450332250223,,1.14414741351,0.17778132830000004,,,,2
2020-04-08,USA,NH,,33,,,iso1:us#iso2:us-nh,788,18,1265,9274,,,,,,,,,,41,0.16975945017182129,,3.918899993139298,,1.12462558205,0.17764329293000003,,,,2
2020-04-09,USA,NH,,33,,,iso1:us#iso2:us-nh,819,21,1338,9614,,,,,,,,,,31,0.16134689582602593,,3.572187661306599,,1.1093935935299999,0.17626688658000012,,,,2
2020-04-10,USA,NH,,33,,,iso1:us#iso2:us-nh,885,22,1402,10063,,,,,,,,,,66,0.14784756527875795,,3.624719832796402,,1.09850376395,0.17941050959000004,,,,2
2020-04-11,USA,NH,,33,,,iso1:us#iso2:us-nh,929,23,1471,10378,,,,,,,,,,44,0.15128755364806867,,3.23598176377186,,1.09148855593,0.18143562570999983,,,,2
2020-04-12,USA,NH,,33,,,iso1:us#iso2:us-nh,985,23,1556,10693,,,,,,,,,,56,0.15590277777777775,,3.320033238155545,,1.08776965679,0.18250917942000022,,,,2
2020-04-13,USA,NH,,33,,,iso1:us#iso2:us-nh,1020,23,1598,10810,,,,,,,,,,35,0.16166110493140526,,3.2044624608779784,,1.0869910474,0.1885074472799999,,,,2
2020-04-14,USA,NH,,33,,,iso1:us#iso2:us-nh,1091,27,1698,11073,,,,,,,,,,71,0.17940953822861466,,3.6142133984984413,,1.08815878971,0.19394385181000007,,,,2
2020-04-15,USA,NH,,33,,,iso1:us#iso2:us-nh,1139,32,1797,11416,,,,,,,,,,48,0.19895287958115182,,3.6877584385841655,,1.09121692923,0.19306104296999993,,,,2
2020-04-16,USA,NH,,33,,,iso1:us#iso2:us-nh,1211,34,1898,11731,,,,,,,,,,72,0.20918939110945087,,4.118522244800549,,1.0955726460700002,0.1918036558199998,,,,3
2020-04-17,USA,NH,,33,,,iso1:us#iso2:us-nh,1287,37,1994,12198,,,,,,,,,,76,0.21708837550421708,,4.223586587780155,,1.10086902278,0.19027472355999997,,,,3
2020-04-18,USA,NH,,33,,,iso1:us#iso2:us-nh,1342,38,2115,12690,,,,,,,,,,55,0.2178619756427605,,4.339157365057722,,1.1064362207,0.18866761195999993,,,,3
2020-04-19,USA,NH,,33,,,iso1:us#iso2:us-nh,1392,41,2173,13083,,,,,,,,,,50,0.2051878949118723,,4.276118759269958,,1.11195839059,0.18129999613000014,,,,3
2020-04-20,USA,NH,,33,,,iso1:us#iso2:us-nh,1447,42,2268,13570,,,,,,,,,,55,0.19533527696793002,,4.48624744522917,,1.11683455683,0.1683453628,,,,2
2020-04-21,USA,NH,,33,,,iso1:us#iso2:us-nh,1491,42,2432,14303,,,,,,,,,,44,0.1851664984863774,,4.202573719184234,,1.12083833805,0.17296307340000006,,,,2
2020-04-22,USA,NH,,33,,,iso1:us#iso2:us-nh,1588,48,2558,14916,,,,,,,,,,97,0.17859657357427836,,4.717388999784302,,1.12392936194,0.17784427435999994,,,,2
2020-04-23,USA,NH,,33,,,iso1:us#iso2:us-nh,1670,51,2662,15401,,,,,,,,,,82,0.17230491655390165,,4.822453342763908,,1.12576298782,0.17731495215999993,,,,2
2020-04-24,USA,NH,,33,,,iso1:us#iso2:us-nh,1720,53,2780,16316,,,,,,,,,,50,0.1602773246329527,,4.549286051016933,,1.1260526612100001,0.17723133065999996,,,,2
2020-04-25,USA,NH,,33,,,iso1:us#iso2:us-nh,1793,60,2900,17041,,,,,,,,,,73,0.15284267912772587,,4.738401868380224,,1.12482738202,0.17181153560000006,,,,2
2020-04-26,USA,NH,,33,,,iso1:us#iso2:us-nh,1864,60,3013,17591,,,,,,,,,,71,0.15706806282722513,,4.959036988637396,,1.12168654276,0.16694471511000009,,,,2
2020-04-27,USA,NH,,33,,,iso1:us#iso2:us-nh,1938,60,3119,18143,,,,,,,,,,74,0.1568952802359882,,5.158659240298647,,1.11687158835,0.16833467272000013,,,,2
2020-04-28,USA,NH,,33,,,iso1:us#iso2:us-nh,2010,60,3189,18609,,,,,,,,,,72,0.14951609717558761,,5.452839400641543,,1.11016289175,0.17027130662000012,,,,2
2020-04-29,USA,NH,,33,,,iso1:us#iso2:us-nh,2054,66,3363,19742,,,,,,,,,,44,0.14295862191440242,,4.8959983828496325,,1.10175244649,0.17269919303000014,,,,2
2020-04-30,USA,NH,,33,,,iso1:us#iso2:us-nh,2146,72,3549,20758,,,,,,,,,,92,0.1420563741191544,,5.001062725829239,,1.0918906422,0.16399904532999976,,,,2
2020-05-01,USA,NH,,33,,,iso1:us#iso2:us-nh,2310,81,3663,21918,,,,,,,,,,164,0.1361603700848111,,6.198796235796745,,1.08090174218,0.16139776483,,,,2
2020-05-02,USA,NH,,33,,,iso1:us#iso2:us-nh,2429,84,3809,23280,,,,,,,,,,119,0.12716843872411862,,6.682092213502933,,1.06906138225,0.15326877694000007,,,,2
2020-05-03,USA,NH,,33,,,iso1:us#iso2:us-nh,2518,86,3860,23711,,,,,,,,,,89,0.1215731304722262,,6.871208030866223,,1.0566636935200002,0.15107417870999962,,,,2
2020-05-04,USA,NH,,33,,,iso1:us#iso2:us-nh,2588,86,3981,24437,,,,,,,,,,70,0.12045835662381219,,6.82918229367438,,1.04387159329,0.14899343728000014,,,,2
2020-05-05,USA,NH,,33,,,iso1:us#iso2:us-nh,2636,92,4247,25580,,,,,,,,,,48,0.13177232532071242,,6.5770278705233265,,1.0306022927200003,0.14705045170999953,,,,2
2020-05-06,USA,NH,,33,,,iso1:us#iso2:us-nh,2741,111,4450,26921,,,,,,,,,,105,0.13150254052746188,,7.217920362698922,,1.01755030036,0.13927123198000002,,,,2
2020-05-07,USA,NH,,33,,,iso1:us#iso2:us-nh,2843,114,4547,27878,,,,,,,,,,102,0.12293668391229368,,7.322984705678528,,1.00537212235,0.14278676915,,,,2
2020-05-08,USA,NH,,33,,,iso1:us#iso2:us-nh,2947,121,4692,29231,,,,,,,,,,104,0.1233517142172141,,6.692598647800892,,0.994379339136,0.13441310694399988,,,,2
2020-05-09,USA,NH,,33,,,iso1:us#iso2:us-nh,3011,131,4834,30831,,,,,,,,,,64,0.1195195895522388,,6.114744761413061,,0.984602004867,0.13723558023299998,,,,2
2020-05-10,USA,NH,,33,,,iso1:us#iso2:us-nh,3071,133,4967,31884,,,,,,,,,,60,0.11928879310344827,,5.810058166772204,,0.9763223296019999,0.13385221390800017,,,,2
2020-05-11,USA,NH,,33,,,iso1:us#iso2:us-nh,3160,133,5047,32758,70,,,,,,,,,89,0.11356130819218067,,6.0096804184334545,0.17132867132867133,0.9691807384469999,0.13591381370300004,,,,2
2020-05-12,USA,NH,,33,,,iso1:us#iso2:us-nh,3239,142,5131,34259,70,,,,,,,,,79,0.09243961100073199,,6.3353798816702325,0.1625207296849088,0.963486739841,0.13755752950900002,,,,1
2020-05-13,USA,NH,,33,,,iso1:us#iso2:us-nh,3299,150,5337,36733,70,,,,,,,,,60,0.0829049443873259,,5.862590338262006,0.1756272401433692,0.959111274936,0.14459412012399997,,,,1
2020-05-14,USA,NH,,33,,,iso1:us#iso2:us-nh,3382,151,5487,38507,70,,,,,,,,,83,0.0812516207105195,,5.662968086600755,0.18181818181818182,0.9561889640860001,0.1512112212939999,,,,1
2020-05-15,USA,NH,,33,,,iso1:us#iso2:us-nh,3464,159,5653,40595,70,,,,,,,,,82,0.07797160243407708,,5.431826532045623,0.18955512572533847,0.9547090527150001,0.15741193760499994,,,,1
2020-05-16,USA,NH,,33,,,iso1:us#iso2:us-nh,3556,171,5758,42509,70,,,,,,,,,92,0.07332169496905254,,5.726006692388519,0.17981651376146787,0.9541710688349999,0.15756724017500023,,,,1
2020-05-17,USA,NH,,33,,,iso1:us#iso2:us-nh,3596,172,5852,45362,70,,,,,,,,,40,0.06161665390238809,,5.515878006429307,0.18666666666666668,0.9542063780619999,0.15178354457800014,,,,1
2020-05-18,USA,NH,,33,,,iso1:us#iso2:us-nh,3652,172,5924,46586,70,,,,,,,,,56,0.05963957837470248,,5.169165674596608,0.1991869918699187,0.9543868659110001,0.1517314422289998,,,,1
2020-05-19,USA,NH,,33,,,iso1:us#iso2:us-nh,3721,182,6130,49783,70,,,,,,,,,69,0.06046117533135629,,5.064101331617002,0.20331950207468877,0.954964049662,0.15733832632799993,,,,1
2020-05-20,USA,NH,,33,,,iso1:us#iso2:us-nh,3868,190,6266,52214,70,,,,,,,,,147,0.05661182205971969,,5.9781611155395735,0.17223198594024605,0.955456576727,0.16296964869300012,,,,1
2020-05-21,USA,NH,,33,,,iso1:us#iso2:us-nh,3935,199,6448,54386,70,,,,,,,,,67,0.05706650831353919,,5.810058166772204,0.17721518987341772,0.955659969604,0.1571374315359999,,,,1
2020-05-22,USA,NH,,33,,,iso1:us#iso2:us-nh,4014,204,6612,56591,70,,,,,,,,,79,0.0565614862872309,,5.778538863878322,0.1781818181818182,0.955570461832,0.1629367728979998,,,,1
2020-05-23,USA,NH,,33,,,iso1:us#iso2:us-nh,4089,208,6774,58683,70,,,,,,,,,75,0.059104130308318785,,5.599929480812992,0.18386491557223267,0.9548949257930001,0.15735828066699986,,,,1
2020-05-24,USA,NH,,33,,,iso1:us#iso2:us-nh,4149,209,6830,60171,70,,,,,,,,,60,0.06194970545385444,,5.810058166772204,0.17721518987341772,0.953355816796,0.1578025831640001,,,,1
2020-05-25,USA,NH,,33,,,iso1:us#iso2:us-nh,4197,210,6971,62395,70,,,,,,,,,48,0.062114380635975325,,5.726006692388519,0.17981651376146787,0.9508642946960001,0.15852182364399992,,,,1
2020-05-26,USA,NH,,33,,,iso1:us#iso2:us-nh,4231,214,7127,64939,70,,,,,,,,,34,0.06172228069089332,,5.3582814919598984,0.19215686274509802,0.9468302221320001,0.15968636007799997,,,,1
2020-05-27,USA,NH,,33,,,iso1:us#iso2:us-nh,4286,223,7345,67776,70,,,,,,,,,55,0.06483985337419625,,4.391689536547525,0.23444976076555024,0.941638579685,0.16695856085499994,,,,1
2020-05-28,USA,NH,,33,,,iso1:us#iso2:us-nh,4389,232,7529,71330,70,,,,,,,,,103,0.059972260748959776,,4.769921171274106,0.21585903083700436,0.935423879375,0.17452609299499988,,,,1
2020-05-29,USA,NH,,33,,,iso1:us#iso2:us-nh,4492,238,7644,73823,70,,,,,,,,,103,0.05650459921156372,,5.02207559442516,0.20502092050209203,0.927983740589,0.17090037337100006,,,,1
2020-05-30,USA,NH,,33,,,iso1:us#iso2:us-nh,4545,242,7881,76669,70,,,,,,,,,53,0.05797936416487717,,4.790934039870026,0.21491228070175442,0.919781300836,0.16172120838400017,,,,1
2020-05-31,USA,NH,,33,,,iso1:us#iso2:us-nh,4651,245,7927,78224,70,,,,,,,,,106,0.0572845953002611,,5.274230017576214,0.19521912350597612,0.910584629666,0.17014956136399995,,,,1
2020-06-01,USA,NH,,33,,,iso1:us#iso2:us-nh,4685,245,8007,80354,70,,,,,,,,,34,0.054540668596999214,,5.127139937404765,0.20081967213114754,0.900395522426,0.1730909032639999,,,,1
2020-06-02,USA,NH,,33,,,iso1:us#iso2:us-nh,4749,256,8168,83739,70,,,,,,,,,64,0.05246711355274432,,5.442332966343583,0.1891891891891892,0.889246697484,0.1705357891160001,,,,1
2020-06-03,USA,NH,,33,,,iso1:us#iso2:us-nh,4795,265,8322,89800,120,,,,,,,,,46,0.04247641406895353,,5.347775057661937,0.3300589390962672,0.877765452755,0.1738501389849999,,,,1
2020-06-04,USA,NH,,33,,,iso1:us#iso2:us-nh,4876,273,8514,94075,120,,,,,,,,,81,0.0415086388537716,,5.116633503106804,0.34496919917864477,0.8660411191249999,0.1772346625750001,,,,1
2020-06-05,USA,NH,,33,,,iso1:us#iso2:us-nh,4953,278,8627,98940,120,,,,,,,,,77,0.03766283524904214,,4.84346621135983,0.36442516268980474,0.854874625758,0.1746846488520002,,,,1
2020-06-06,USA,NH,,33,,,iso1:us#iso2:us-nh,5019,283,8726,102381,120,,,,,,,,,66,0.03181835297661633,,4.9800498572333165,0.35443037974683544,0.844292611138,0.17196591066199995,,,,1
2020-06-07,USA,NH,,33,,,iso1:us#iso2:us-nh,5043,286,8814,107248,120,,,,,,,,,24,0.029654642104911234,,4.118522244800549,0.42857142857142855,0.834591427891,0.16321939565499988,,,,1
2020-06-08,USA,NH,,33,,,iso1:us#iso2:us-nh,5079,286,8999,111352,120,,,,,,,,,36,0.03100969052829009,,4.13953511339647,0.4263959390862944,0.825922423252,0.17149542442799992,,,,1
2020-06-09,USA,NH,,33,,,iso1:us#iso2:us-nh,5132,294,9234,114500,120,,,,,,,,,53,0.03349357463788607,,4.023964336118904,0.4386422976501306,0.81863455729,0.173599250115,,,,1
2020-06-10,USA,NH,,33,,,iso1:us#iso2:us-nh,5178,301,9314,117671,120,,,,,,,,,46,0.034369261684509586,,4.023964336118904,0.4386422976501306,0.8129669318880001,0.175235352641,,,,1
2020-06-11,USA,NH,,33,,,iso1:us#iso2:us-nh,5209,308,9386,120177,120,,,,,,,,,31,0.032327426410617636,,3.4986426212208745,0.5045045045045046,0.8091711254549999,0.18787811295700008,,,,1
2020-06-12,USA,NH,,33,,,iso1:us#iso2:us-nh,5251,315,9461,122322,120,,,,,,,,,42,0.034440039643211094,,3.130917420792254,0.563758389261745,0.8077585684540001,0.18828588303999994,,,,1
2020-06-13,USA,NH,,33,,,iso1:us#iso2:us-nh,5299,318,9509,124439,120,,,,,,,,,48,0.034280460575281294,,2.941801603428964,0.6,0.807999627405,0.19398979800500016,,,,1
2020-06-14,USA,NH,,33,,,iso1:us#iso2:us-nh,5318,320,9549,126596,120,,,,,,,,,19,0.036598117811084,,2.889269431939161,0.610909090909091,0.8103484012819999,0.1933117653880001,,,,1
2020-06-15,USA,NH,,33,,,iso1:us#iso2:us-nh,5345,320,9607,128109,120,,,,,,,,,27,0.03501295709761014,,2.7947115232575155,0.631578947368421,0.814149995153,0.19798784245700007,,,,1
2020-06-16,USA,NH,,33,,,iso1:us#iso2:us-nh,5364,326,9679,129650,120,,,,,,,,,19,0.028534786790638027,,2.437492757126856,0.7241379310344828,0.819493224454,0.20799239040600004,,,,1
2020-06-17,USA,NH,,33,,,iso1:us#iso2:us-nh,5436,330,9717,131730,120,,,,,,,,,72,0.027866131931959616,,2.7106600488738306,0.6511627906976745,0.825974132043,0.21766851891700012,,,,1
2020-06-18,USA,NH,,33,,,iso1:us#iso2:us-nh,5450,331,9766,133592,120,,,,,,,,,14,0.02754621239579558,,2.532050665808501,0.6970954356846472,0.833410460156,0.22706884128400007,,,,1
2020-06-19,USA,NH,,33,,,iso1:us#iso2:us-nh,5486,337,9816,136048,120,,,,,,,,,36,0.025211277608124423,,2.4690120600207375,0.7148936170212767,0.841287086522,0.230568557798,,,,1
2020-06-20,USA,NH,,33,,,iso1:us#iso2:us-nh,5518,339,9850,137731,120,,,,,,,,,32,0.025012836499669917,,2.300909111253368,0.767123287671233,0.849845269258,0.233871525942,,,,1
2020-06-21,USA,NH,,33,,,iso1:us#iso2:us-nh,5544,339,9866,138814,120,,,,,,,,,26,0.025289190267251696,,2.374454151339092,0.7433628318584071,0.858351122111,0.23718960041900006,,,,1
2020-06-22,USA,NH,,33,,,iso1:us#iso2:us-nh,5558,339,9888,140005,125,,,,,,,,,14,0.023076291368974298,,2.2378705054656045,0.8215962441314554,0.866288198941,0.24067186637900007,,,,1
2020-06-23,USA,NH,,33,,,iso1:us#iso2:us-nh,5571,343,9936,142552,125,,,,,,,,,13,0.019530359449806217,,2.1748318996778413,0.8454106280193237,0.8735517833299999,0.24434855287,,,,1
2020-06-24,USA,NH,,33,,,iso1:us#iso2:us-nh,5598,347,9987,144684,125,,,,,,,,,27,0.020417422867513607,,1.7020423562696148,1.080246913580247,0.879998381073,0.254034585787,,,,1
2020-06-25,USA,NH,,33,,,iso1:us#iso2:us-nh,5638,357,10023,146417,125,,,,,,,,,40,0.01964531417214493,,1.97520964801659,0.9308510638297873,0.885585477169,0.25819523276099987,,,,1
2020-06-26,USA,NH,,33,,,iso1:us#iso2:us-nh,5671,365,10093,148573,125,,,,,,,,,33,0.02163724418059678,,1.943690345122708,0.9459459459459459,0.890641040972,0.26250931988799997,,,,1
2020-06-27,USA,NH,,33,,,iso1:us#iso2:us-nh,5717,367,10118,150109,125,,,,,,,,,46,0.021192471927882334,,2.0907804252941564,0.8793969849246231,0.8954421642910001,0.24957634958899988,,,,1
2020-06-28,USA,NH,,33,,,iso1:us#iso2:us-nh,5747,367,10150,151527,125,,,,,,,,,30,0.02185119642994537,,2.132806162485999,0.8620689655172413,0.899664785363,0.2599043892670001,,,,1
2020-06-29,USA,NH,,33,,,iso1:us#iso2:us-nh,5760,367,10175,152924,125,,,,,,,,,13,0.021732545812509465,,2.1222997281880382,0.8663366336633664,0.903713453351,0.258735639489,,,,1
2020-06-30,USA,NH,,33,,,iso1:us#iso2:us-nh,5782,371,10207,154321,125,,,,,,,,,22,0.02250830564784053,,2.2168576368696833,0.8293838862559241,0.9074465339700002,0.25765799193999994,,,,1
2020-07-01,USA,NH,,33,,,iso1:us#iso2:us-nh,5802,373,10244,157081,125,,,,,,,,,20,0.020309783467678203,,2.1433125967839595,0.8578431372549019,0.911284319758,0.25655011861200017,,,,1
2020-07-02,USA,NH,,33,,,iso1:us#iso2:us-nh,5822,375,10267,158690,125,,,,,,,,,20,0.019493488855156987,,1.9331839108247475,0.9510869565217392,0.915755626752,0.266806368848,,,,1
2020-07-03,USA,NH,,33,,,iso1:us#iso2:us-nh,5857,376,10296,160286,125,,,,,,,,,35,0.017035918093319908,,1.954196779420669,0.9408602150537634,0.9211134294419999,0.27103320712800005,,,,1
2020-07-04,USA,NH,,33,,,iso1:us#iso2:us-nh,5871,380,10318,162506,125,,,,,,,,,14,0.015876796062554578,,1.61799088188593,1.1363636363636365,0.9276402070659999,0.26337558602400013,,,,1
2020-07-05,USA,NH,,33,,,iso1:us#iso2:us-nh,5897,381,10336,163933,125,,,,,,,,,26,0.0147712833545108,,1.5759651446940877,1.1666666666666667,0.935342774302,0.26692554907800004,,,,1
2020-07-06,USA,NH,,33,,,iso1:us#iso2:us-nh,5914,382,10350,165025,125,,,,,,,,,17,0.0142554578038449,,1.61799088188593,1.1363636363636365,0.944061671154,0.270182123056,,,,1
2020-07-07,USA,NH,,33,,,iso1:us#iso2:us-nh,5932,384,10385,166596,125,,,,,,,,,18,0.014293744479241949,,1.5759651446940877,1.1666666666666667,0.953987305442,0.27309034192799997,,,,1
2020-07-08,USA,NH,,33,,,iso1:us#iso2:us-nh,5952,386,10427,169777,125,,,,,,,,,20,0.01420917773119031,,1.5759651446940877,1.1666666666666667,0.964929236475,0.275705181205,,,,1
2020-07-09,USA,NH,,33,,,iso1:us#iso2:us-nh,5973,387,10463,171284,125,,,,,,,,,21,0.015324472243940578,,1.5864715789920485,1.1589403973509933,0.976518151741,0.2839067549190002,,,,1
2020-07-10,USA,NH,,33,,,iso1:us#iso2:us-nh,5991,390,10502,173162,125,,,,,,,,,18,0.01574682770218621,,1.4078621959267184,1.3059701492537314,0.989265497659,0.286000415811,,,,1
2020-07-11,USA,NH,,33,,,iso1:us#iso2:us-nh,6024,391,10550,175765,125,,,,,,,,,33,0.01719664961826403,,1.6074844475879695,1.1437908496732025,1.0022835397399998,0.2937894361400002,,,,1
2020-07-12,USA,NH,,33,,,iso1:us#iso2:us-nh,6054,391,10573,177268,125,,,,,,,,,30,0.017462422634836425,,1.6495101847798117,1.1146496815286624,1.0152325233,0.28427788387999997,,,,1
2020-07-13,USA,NH,,33,,,iso1:us#iso2:us-nh,6068,391,10596,178274,125,,,,,,,,,14,0.018228973693960728,,1.61799088188593,1.1363636363636365,1.02788400474,0.28639921847000016,,,,1
2020-07-14,USA,NH,,33,,,iso1:us#iso2:us-nh,6091,392,10620,180261,125,,,,,,,,,23,0.016906474820143885,,1.6705230533757331,1.10062893081761,1.03988565891,0.28293463932999985,,,,1
2020-07-15,USA,NH,,33,,,iso1:us#iso2:us-nh,6113,394,10652,182444,125,,,,,,,,,22,0.017452683834936394,,1.6915359219716541,1.0869565217391304,1.050589615,0.29139167874999994,,,,1
2020-07-16,USA,NH,,33,,,iso1:us#iso2:us-nh,6139,395,10691,184674,125,,,,,,,,,26,0.016742546629461005,,1.7440680934614572,1.0542168674698793,1.05973023922,0.2945265105199999,,,,1
